,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
PSMB6,3577.19311213708,-0.95132957825805,0.166246762018826,-5.72239463016021,1.05032987162509e-08,7.49969716292734e-08,NS
PSMB7,4720.93764859032,-0.789342359829005,0.157660044481707,-5.00661002871015,5.53970009565297e-07,2.69916828698116e-06,NS
PSMB8,634.6803548819,0.127314180769825,0.142061063513128,0.896193352501968,0.370149505409441,0.447018698635832,NS
PSMB9,695.243132061396,0.165926252581813,0.176051319242352,0.942487981890096,0.345942861274018,0.422279578962096,NS
PSMC1,2048.43065068203,-0.323366362884704,0.11622349601126,-2.78228046808517,0.00539783700969379,0.0108911084396918,NS
PSMC1P1,28.3134207810019,-0.0205539757962837,0.116700423189441,-0.176125974821173,0.86019497493674,0.892049027743253,NS
PSMC2,1754.98561191941,0.350837950240468,0.0905732311389294,3.87352803724448,0.000107271059321884,0.000316996336505306,NS
PSMC3,4989.09176129213,-0.933532191168403,0.143846079112592,-6.48979935308286,8.59507651695212e-11,1.0309392203778e-09,NS
PSMC3IP,109.545902435952,0.697399986624873,0.107230232571265,6.50376269734737,7.8335437489346e-11,9.46497271941345e-10,NS
PSMC4,2138.78636844286,0.078500040761083,0.0796662927190845,0.985360785368615,0.324446884671335,0.399897293299174,NS
PSMC5,4334.28296100874,-0.992172154448694,0.164583043912897,-6.02839837482766,1.655924697616e-09,1.4251491414574e-08,NS
PSMC6,1396.84352746822,-0.250747071027097,0.074284291469599,-3.37550599280759,0.000736800873797088,0.00181470305032135,NS
PSMD1,2211.00281120216,-0.147733251849888,0.0730094726983521,-2.02348060313031,0.0430236214153915,0.0691087265156679,NS
PSMD10,1140.87878776209,0.0123567772088856,0.102206231085114,0.120900429236993,0.903769902183763,0.926551603319664,NS
PSMD11,1655.57326465728,0.218265805411074,0.04786198896509,4.56031623696781,5.10766427710966e-06,2.02939456274856e-05,NS
PSMD12,988.573550024653,0.234766347971147,0.0649993007666337,3.61182882280574,0.000304045244000228,0.000811952556782971,NS
PSMD13,3191.86820946102,-0.784297077916685,0.139593331644862,-5.61844229000858,1.92686731869217e-08,1.29043899161939e-07,NS
PSMD14,1163.25277691669,0.0742184958156759,0.0908752896019591,0.816707117421675,0.414095822923118,0.491227172503222,NS
PSMD2,4741.35241463377,-0.0716283251125034,0.0708323910030027,-1.01123686632952,0.311903074804615,0.386802914941427,NS
PSMD3,3927.38243077095,-0.277718522142922,0.0720643398057461,-3.8537579459068,0.000116318594894854,0.000341280728044152,NS
PSMD4,4955.33305908598,-0.885149650517477,0.12625139853468,-7.01100867626693,2.36606060159777e-12,4.21218525314199e-11,NS
PSMD5,525.09862370307,0.323081709423137,0.103033793344916,3.13568683569273,0.00171452178745766,0.00388765403121357,NS
PSMD5-AS1,871.633022092078,0.0447558098999262,0.149411435951808,0.299547418273672,0.764522397359137,0.811940058690772,NS
PSMD6,1325.35568846126,0.000769713099328493,0.075253865924221,0.0102282200372746,0.991839203440321,0.994306966259889,NS
PSMD6-AS2,19.7291614281428,0.544197626397412,0.225731126038458,2.41082227315296,0.0159166024518105,0.0284742191197984,NS
PSMD7,970.343116661236,-0.0564370745323229,0.0738288632049603,-0.764431037975552,0.444610418307267,0.521008041823384,NS
PSMD8,2853.52214515755,-0.11584939147544,0.106100168077561,-1.09188697411631,0.274882783801411,0.347528867865731,NS
PSMD9,97.3598973578663,-0.191586731156088,0.118967630221077,-1.61041058647687,0.107308250977034,0.154236080302824,NS
PSME1,1820.04170898612,-0.330571175837733,0.126803297084027,-2.60696041380278,0.00913499205942097,0.0173549026394484,NS
PSME2,2292.0430056626,-0.458287226128604,0.159444402263394,-2.87427604621413,0.00404954851339121,0.00840669230770166,NS
PSME3,1907.4259458051,0.225505961087292,0.0708019592968172,3.18502430338011,0.00144741851994817,0.00333680334415421,NS
PSME4,1120.05412081534,0.218020360622013,0.0757210145178178,2.87925831435751,0.00398611692451319,0.00828486224241119,NS
PSMF1,2661.58291783469,-0.181714524834547,0.0849718099528141,-2.13852717666547,0.0324739808512039,0.0538225154420179,NS
PSMG1,428.801464590936,-0.104834332525302,0.0809594766294604,-1.29489884186274,0.195355128080465,0.258331968767088,NS
PSMG2,805.664824577856,-0.231732673152646,0.120526974084626,-1.92266233274834,0.0545224702742548,0.0853128776574133,NS
PSMG3,1127.27201227344,-0.935474715823902,0.166350975971321,-5.62350001472295,1.87126747586431e-08,1.25704095869306e-07,NS
PSMG3-AS1,466.708954966064,0.138645310445788,0.0945591826402428,1.4662278858022,0.142586214037263,0.196872482253143,NS
PSMG4,578.994975602938,-0.377359580282822,0.103727880690078,-3.63797638371029,0.000274788614579699,0.000740862984602736,NS
PSPC1,1065.32393206687,-0.206983984396001,0.0917184163236355,-2.25673308254301,0.0240247583451725,0.0411165745499949,NS
PSPH,680.384141039638,0.488441832312757,0.0885858821594998,5.51376608107048,3.51235362593252e-08,2.203508027861e-07,NS
PSPHP1,207.226516745433,0.523734618519596,0.271745076487144,1.92730122396302,0.0539421011605491,0.0844819056967095,NS
PSPN,319.202696945663,-0.949248217068099,0.158820610791922,-5.97685786709227,2.27482505172607e-09,1.8942164064204e-08,NS
PSRC1,1387.7172890604,0.562920722841511,0.160499108705969,3.50731370024471,0.000452655185176081,0.00116988759273876,NS
PSTK,216.249363461945,-0.655711516001231,0.0900582036628138,-7.28097485106715,3.31416468044531e-13,7.31334560458793e-12,NS
PSTPIP1,967.95202959136,-2.02275692257191,0.255038791195242,-7.93117357987873,2.17084540687582e-15,8.65838401372714e-14,Down
PSTPIP2,77.1233829299668,0.815118217919971,0.20983404789137,3.8845851095717,0.000102504780947562,0.000304094949699131,NS
PTAFR,411.875783088666,0.525277383097043,0.170341695351783,3.0836688692822,0.00204465032792081,0.00455101819888845,NS
PTAR1,1041.23412741681,0.782476881749101,0.0995754445456475,7.85813094101123,3.89907597321015e-15,1.45508838057718e-13,NS
PTBP1,3906.54231203812,0.551821130698651,0.0917068849765397,6.01722685095908,1.77430354478666e-09,1.51711021588233e-08,NS
PTBP2,916.187149122391,-0.00348270237016294,0.0938944535999853,-0.0370916730076534,0.970411911438632,0.978790352893272,NS
PTBP3,559.212159930027,0.749040798878223,0.106815967852963,7.01244218382508,2.34193649985905e-12,4.18331209790279e-11,NS
PTCD1,104.612292417002,-0.242850762312062,0.112304745083657,-2.16242654868376,0.0305853130393146,0.0510520338183309,NS
PTCD2,121.67725925406,0.149118744426954,0.0803095515331724,1.85679961573886,0.0633396684203118,0.0974452640553429,NS
PTCD3,1751.25191207982,-0.170573932079527,0.0639320306913731,-2.66805121368597,0.00762926277202436,0.0147816030331773,NS
PTCH1,1538.06371604957,0.064913693462731,0.178642033128277,0.363373010964999,0.716326260039721,0.770410707194215,NS
PTCH2,513.231027195339,0.457230563245199,0.178059719453934,2.56784950940849,0.0102331570988038,0.019202853398126,NS
PTCHD1,292.233478416079,0.683215194119217,0.183730870683199,3.7185650488603,0.000200357700692512,0.000556665083700009,NS
PTCHD2,1823.41463832005,-1.505966500959,0.188460092907415,-7.99090395067798,1.33952892604899e-15,5.56764622883898e-14,Down
PTCHD3P1,539.198858897171,0.0299988764542809,0.107234951737332,0.279749055399047,0.779670039506294,0.8247000048204,NS
PTCHD4,57.6311222332453,-0.121156741499354,0.277658197775699,-0.436352113749684,0.662581276646503,0.724246603080052,NS
PTCRA,29.8805668754667,-0.333383720324007,0.313708385699455,-1.06271854856759,0.287909606633194,0.361153781292277,NS
PTDSS1,1349.96972348892,0.115289591330006,0.0768147275142877,1.50087873850183,0.133386928321746,0.185781878367283,NS
PTDSS2,3429.75557928033,-1.06187370367185,0.167230193247151,-6.34977262809529,2.1563339936258e-10,2.30870401497582e-09,Down
PTEN,1874.17008878409,-0.184975224709339,0.0783173790134769,-2.36186689390497,0.0181831694834586,0.0320813507696089,NS
PTENP1,73.0664292717258,-0.0776983872299349,0.118331105629024,-0.656618450549466,0.511426282206357,0.585983929522378,NS
PTER,314.207107557752,-1.10935377787471,0.296884570888081,-3.73665015516388,0.000186488103716939,0.000522690890358252,Down
PTF1A,11.2726563808879,-0.71896406136354,0.241768214492618,-2.97377412854862,0.00294161521489963,0.00631058450372306,NS
PTGDR2,78.0168505445737,-0.746511227751434,0.18731632446194,-3.98529722327065,6.73957108542507e-05,0.000207937727675492,NS
PTGDS,38521.7777481462,-1.20303498260212,0.251004738378926,-4.79287757821517,1.64405955818248e-06,7.2291019726496e-06,Down
PTGER1,68.8910368319901,-1.05246577870131,0.233647565170772,-4.50450137553143,6.65289670394537e-06,2.57494882623002e-05,Down
PTGER3,29.1865425365282,0.257831405710903,0.289761565402138,0.889805400357629,0.373570386335566,0.450543685853578,NS
PTGER4,89.6157488889783,1.20238609365689,0.218148001984247,5.51179054000097,3.55201485609004e-08,2.22344417577e-07,Up
PTGER4P2,13.1201206215477,0.562298762199524,0.22289796891563,2.52267333316241,0.0116466536201436,0.0214957354793396,NS
PTGES,12.5843801860715,0.625098912890556,0.26436932778348,2.36449106305749,0.0180548629578751,0.0318777642083105,NS
PTGES2,3253.45432796267,-1.29050113253355,0.149817824784069,-8.61380235892181,7.06764922754948e-18,5.4083952984306e-16,Down
PTGES3,4729.95297825846,0.00697825973941119,0.104202427673994,0.0669683029002287,0.94660693715402,0.960323763436197,NS
PTGES3L,26.5029072822999,-0.300983567690135,0.154135102047722,-1.95272565231084,0.0508521123624437,0.0801649822058118,NS
PTGES3P1,60.0685565320352,0.962856965901744,0.24449887479631,3.93808342350815,8.21350402469346e-05,0.000248710444723195,NS
PTGFR,32.4417916236122,1.06992988625512,0.284413342664113,3.76188358898016,0.000168638539194398,0.000477817261669775,Up
PTGFRN,1112.2023558505,1.2218485628468,0.146913587879008,8.31678390329056,9.03823277458449e-17,5.08381281107184e-15,Up
PTGIR,35.4249395529958,0.683784014419658,0.224270291177066,3.04892819655635,0.0022965936556704,0.00505030614211413,NS
PTGIS,167.349753412082,0.0666280121151837,0.178180235742951,0.373936041993476,0.708451900788407,0.763981094454092,NS
PTGR1,406.697729188168,0.521178705880578,0.139078232622659,3.74737797606774,0.00017869271713974,0.000503199303165011,NS
PTGR2,590.685609850493,-0.898314165015741,0.130998444121919,-6.85744148365369,7.01047253569548e-12,1.09586507737321e-10,NS
PTGS1,391.045384922442,0.835152303657643,0.168680921819127,4.95107742269253,7.38037322737549e-07,3.49845638962963e-06,NS
PTGS2,89.5528182554684,0.639068181772195,0.266608933864949,2.3970246327001,0.0165288125032588,0.0294732970783814,NS
PTH1R,911.955240388162,-1.3234031761009,0.232908333012216,-5.68207740352289,1.33068408092916e-08,9.27345422159705e-08,Down
PTH2R,41.9954209452194,-0.19421129728908,0.26777830568541,-0.725268974990237,0.468287035117637,0.544294768299041,NS
PTHLH,43.3691903557887,0.772766171028649,0.198805805081855,3.88704027385154,0.000101473923421461,0.000301356625784016,NS
PTK2,4840.93651385257,-0.646867257420969,0.155365133874567,-4.16352910906775,3.13366053935445e-05,0.000103874848939682,NS
PTK2B,1895.51235636785,-0.0988978143891609,0.162879320538321,-0.607184595701287,0.543728413962913,0.615970257990134,NS
PTK6,200.012586915527,-1.08723480710746,0.173021231665866,-6.28382306980163,3.30346655120743e-10,3.39335796672676e-09,Down
PTK7,1151.76032182195,0.501371276033301,0.143140635504121,3.50264810734942,0.000460657601321042,0.00118761596015687,NS
PTMA,12014.0141025606,0.223556851302286,0.111421957076112,2.00639853372504,0.0448137446412122,0.0716742931406582,NS
PTMAP2,38.6380820028684,0.627277315296404,0.140594338525821,4.46161148360322,8.13456082752518e-06,3.08432176719473e-05,NS
PTMAP5,67.7958222931341,0.451273359868414,0.119925485868721,3.76294793887608,0.000167922168457173,0.000475924113099336,NS
PTMS,24800.8933799,-0.945569140968524,0.185041450963193,-5.11003959408323,3.22091304134359e-07,1.65213006430882e-06,NS
PTN,10219.9593469842,0.938461937576715,0.147840295945931,6.34780884042556,2.18403223970173e-10,2.33456137024533e-09,NS
PTOV1,1568.08926542237,0.030869306268281,0.120463615536382,0.256254190369688,0.797754567253759,0.840631320521507,NS
PTOV1-AS1,240.13722280846,0.117430434273739,0.105708595609522,1.11088822622822,0.266616463976202,0.338378043731175,NS
PTP4A1,2099.54652121742,0.198766525618284,0.0914773319047934,2.1728500545376,0.0297916045904449,0.0498411701914375,NS
PTP4A2,5056.92299940677,-0.164991659561392,0.116204657238758,-1.41983689364872,0.155655171420572,0.212460154288248,NS
PTP4A3,1675.26931651909,0.0612921436280999,0.166587586299365,0.367927436789649,0.712927341432203,0.767675184177583,NS
PTPDC1,297.277658180178,0.413412490844769,0.133420394146604,3.09857045086004,0.00194456730652538,0.00434884371689291,NS
PTPLA,48.0813445606865,0.608883930446063,0.168982117321942,3.60324476989496,0.000314269328000185,0.000835976737093459,NS
PTPLAD1,2860.64259743759,0.078126215425969,0.097483524267951,0.801429944317821,0.42288278556396,0.499836063768551,NS
PTPLAD2,116.690174992858,0.789943853069726,0.130269806912772,6.06390591795894,1.32854888431403e-09,1.17148461916087e-08,NS
PTPLB,1019.91734645404,0.18913331923062,0.088062391379058,2.14771954598087,0.0317360416609328,0.0527100757560189,NS
PTPMT1,25.6913767881549,0.00231946580869413,0.103386990235867,0.0224347938111217,0.982101125882711,0.987050627586152,NS
PTPN1,782.295846787563,0.425258857157285,0.0802960724661731,5.29613521678083,1.18279267923681e-07,6.67196453319211e-07,NS
PTPN11,4886.77542878035,0.212692873879735,0.118388438089494,1.79656795302049,0.0724042358234219,0.109681334141166,NS
PTPN12,1329.78801224008,0.627085523251779,0.0931239437549282,6.73388065374533,1.6519669609557e-11,2.35826346421898e-10,NS
PTPN13,1297.94078484343,0.725583172948782,0.173168029175395,4.19005272742273,2.78889640368903e-05,9.37690424012815e-05,NS
PTPN14,395.38847726024,0.719137728963346,0.147319857867058,4.88147178102968,1.05296992884155e-06,4.83347716929057e-06,NS
PTPN18,1643.37457134615,-0.114988948257659,0.130754042591366,-0.879429392611779,0.379168501125051,0.456236209026809,NS
PTPN2,475.872148589557,0.153700065664791,0.0746570156689376,2.05874912474892,0.0395182776008105,0.0641145003429043,NS
PTPN21,461.013194678123,0.648148105584208,0.128036288508742,5.06222191484372,4.14398260671494e-07,2.08285765286082e-06,NS
PTPN22,27.8741863347358,0.880615688949964,0.274556409909312,3.20741260144259,0.0013393475002101,0.00311310780511513,NS
PTPN23,2731.21283861456,-0.27837105381539,0.0772068365224339,-3.60552337531022,0.000311524446663944,0.000829569348595394,NS
PTPN3,134.075735765452,0.823029775381357,0.260558274287849,3.15871671176377,0.00158465443912616,0.00362020742787176,NS
PTPN4,752.461540914116,-0.382225568272709,0.13689331728736,-2.79214190909232,0.00523603870091852,0.0105982276063394,NS
PTPN5,983.367768775513,-0.742211683929677,0.27007370005572,-2.74818201023109,0.00599267324820583,0.0119371590575803,NS
PTPN6,566.314455243507,0.324956703949791,0.168231345744577,1.93160616121545,0.0534081348141877,0.0837585833375572,NS
PTPN7,115.206603373165,0.704281628275035,0.227605601845547,3.09430709334192,0.00197273176640877,0.004406340453016,NS
PTPN9,896.674777149839,0.433728928321901,0.0908288932014719,4.77523079973931,1.79501265649205e-06,7.82825122781027e-06,NS
PTPRA,4535.81659290841,-0.296255478551104,0.0698030017218874,-4.24416531156438,2.19408566918556e-05,7.54271867782179e-05,NS
PTPRB,422.557190110281,-0.0927394856760898,0.151080423538767,-0.613841843329841,0.539319843743684,0.61194205028917,NS
PTPRC,330.598003645508,1.4911432576124,0.194980076997755,7.64766985721094,2.04653822179637e-14,6.35495069445576e-13,Up
PTPRCAP,818.665063734519,-1.39261243512736,0.229422735903184,-6.07007160665643,1.27853229564337e-09,1.13294717741863e-08,Down
PTPRD,2490.32142402866,-0.0397769764786017,0.1501213053156,-0.26496556498079,0.791035989124582,0.834665359055455,NS
PTPRE,1205.30372073786,0.382668469601137,0.121317015813162,3.15428521742142,0.00160891759405337,0.00367181367002609,NS
PTPRF,3507.49158164936,0.58276902486963,0.114313050221747,5.09800957755182,3.43243456706675e-07,1.74926576297364e-06,NS
PTPRG,1161.0776197537,0.351177766886309,0.118465175919019,2.96439661834772,0.00303277126515514,0.00648710759349491,NS
PTPRG-AS1,42.4551162094598,-0.0576517455631417,0.141419472133008,-0.407664833516837,0.683519758763135,0.742447766134495,NS
PTPRH,121.993760863129,0.493293373767592,0.229585871372009,2.14862252114933,0.0316643349436243,0.0526219667333312,NS
PTPRJ,539.613419046688,0.492802858248519,0.21741035048264,2.26669455780059,0.0234088911067339,0.0401705117010211,NS
PTPRK,1054.38964867398,0.0492077766260937,0.10795644594657,0.455811380178706,0.648525619950495,0.711806881621912,NS
PTPRM,949.246175323363,0.0966170054727578,0.134601944234523,0.717797993351551,0.472881850832326,0.548892138337504,NS
PTPRN,3405.96847820276,-1.33040849794351,0.253662363811263,-5.24480052126849,1.56451502858667e-07,8.60396106111051e-07,Down
PTPRN2,3353.21194942014,-0.031270870476039,0.14308729389066,-0.218544006429632,0.827005274671329,0.864486955992802,NS
PTPRO,481.690854550415,0.363633256552418,0.135433340903762,2.68496113383788,0.00725382409317308,0.014117926761782,NS
PTPRR,110.711925152129,-1.09724094660548,0.28284495845466,-3.8793017651802,0.00010475673243774,0.000310216314462022,Down
PTPRS,11351.664143669,-0.377990663724075,0.0992788521855021,-3.80736335486434,0.000140456301608988,0.000405438296511018,NS
PTPRT,1216.07692940432,-1.03467580412636,0.224841997954418,-4.60179065094465,4.18874113512539e-06,1.69324971807495e-05,Down
PTPRU,651.313673915497,0.779879867254891,0.167961986404006,4.64319268872549,3.43066121136913e-06,1.41490587624944e-05,NS
PTPRVP,126.397466428227,-0.237624632719285,0.221003438412972,-1.07520785389436,0.28228167992702,0.355267878294075,NS
PTPRZ1,20868.6629407309,0.623685750603049,0.160729022084799,3.88035553575382,0.000104303883123105,0.000308967976669087,NS
PTRF,1977.39998400655,1.14859067504709,0.16911279900899,6.7918613007288,1.10695949115386e-11,1.6419760506274e-10,Up
PTRH2,544.003775576533,-0.546984675680322,0.122890641045671,-4.4509872438296,8.54764197191898e-06,3.22854592407875e-05,NS
PTRHD1,191.120471708756,-0.680211225837929,0.135034613966984,-5.03731010779385,4.72119552872934e-07,2.33903546609042e-06,NS
PTS,485.331161716272,-0.149870654144858,0.0845302051820465,-1.77298344209733,0.0762314506120882,0.114800726882872,NS
PTTG1,342.904132302404,0.451354812714888,0.218595078162846,2.06479860620944,0.0389420598051868,0.0633201356229454,NS
PTTG1IP,8083.75076382063,0.129962665022632,0.0918003680861535,1.41570962875295,0.156860538063836,0.213874143853198,NS
PTX3,107.328438190602,2.25530420067567,0.247817916275039,9.10065032655926,8.97925377253362e-20,1.18978125658477e-17,Up
PTX4,9.65441106975879,-0.492946700923255,0.296039785467048,-1.66513666447081,0.0958854933494965,0.140061208582355,NS
PUF60,4008.18642587828,-0.400605030870356,0.0988304547258616,-4.05345732731438,5.04662088980663e-05,0.000159851494027679,NS
PUM1,1936.24088029001,0.139166574698924,0.0955132989728731,1.4570387181208,0.145105692838459,0.199861985050209,NS
PUM2,2534.23597002121,-0.0629775303657204,0.0663173797921401,-0.949638398910093,0.342296020238614,0.418397122806523,NS
PURA,745.114862537839,-0.117086968477814,0.160138701164643,-0.731159723578838,0.464681598119509,0.540645223152424,NS
PURB,2088.36622957913,-0.0904076600214682,0.0806255667942362,-1.1213274351571,0.26214851158969,0.33356522714071,NS
PURG,294.267369067801,-0.447618340862207,0.0986777282068576,-4.53616382334894,5.72866874272005e-06,2.25390807069593e-05,NS
PUS1,761.322292126443,-0.52255055553908,0.118800266131996,-4.39856384630054,1.08969570700769e-05,4.0137802879576e-05,NS
PUS10,125.620273728024,0.260201046874009,0.0769455298104424,3.38162655472023,0.000720580322165931,0.00177830216256525,NS
PUS3,244.050865535369,-0.359128662240728,0.116952768067306,-3.07071536805396,0.00213546615568804,0.00473288148986853,NS
PUS7,264.454910919087,0.232906393710951,0.138139159008273,1.68602730306909,0.0917905406441241,0.134908110171737,NS
PUS7L,177.08984605181,0.317008274419851,0.113747403219068,2.78694955180048,0.00532067613450948,0.0107530053151418,NS
PUSL1,231.135746976571,-0.351643363985843,0.150128239738486,-2.34228659843334,0.0191659910082902,0.0336171073628885,NS
PVALB,163.139068790772,-2.1609890710605,0.39823265131071,-5.4264487453452,5.7486322790981e-08,3.45600630591455e-07,Down
PVR,478.591004721051,0.252583689414358,0.0990902093925775,2.54902770881902,0.0108023717049892,0.020108544651292,NS
PVRL1,2129.67672433401,-0.614147758801713,0.119112251811234,-5.15604188035163,2.52224506503197e-07,1.32508473440463e-06,NS
PVRL2,1596.68028832727,0.218271511553592,0.142496300185315,1.53176967591251,0.125579281585845,0.176463470202799,NS
PVRL3,426.238076982579,0.0538126697314972,0.154961728727064,0.347264257914147,0.728392799960406,0.780963345803101,NS
PVRL3-AS1,19.8333488348148,-0.345053619123801,0.140771175987948,-2.45116670157919,0.0142393990286669,0.0257161045575348,NS
PVRL4,9.25591286098091,0.474233489940226,0.275357048681383,1.72224932033232,0.0850243639680698,0.126270198421965,NS
PVT1,175.609877803248,-0.0590104603129254,0.269394647033016,-0.219048377400362,0.826612363012142,0.864121988930886,NS
PWAR6,1379.23502762649,-0.850474622936293,0.167683200615179,-5.07191310647791,3.93836222273329e-07,1.98862110903896e-06,NS
PWP1,1012.47610996065,-0.0566045881093673,0.0782686061794219,-0.723209353947198,0.469551272885888,0.545507283781693,NS
PWP2,1312.23758247532,-0.253111491981156,0.0722102495312048,-3.50520173554831,0.000456261415817237,0.00117782023175729,NS
PWWP2A,497.180430822518,0.056696381124072,0.097577711592998,0.581038232998901,0.561214685996321,0.631918646379911,NS
PWWP2B,973.642008529375,-0.707458391526601,0.161001743612492,-4.39410391249768,1.1123060495474e-05,4.08867219069342e-05,NS
PXDC1,1067.49860323307,0.321824557377093,0.127553891499454,2.52304773765739,0.0116342606078574,0.0214748697813134,NS
PXDN,2066.94666727491,0.662256342989654,0.177005398878044,3.74144713769971,0.000182963665460913,0.000513906906700071,NS
PXDNL,33.8843045770226,1.59549542540556,0.232142259147731,6.87292107547821,6.29003711011806e-12,9.99068404385043e-11,Up
PXK,1028.36704167136,-0.024729404419811,0.133530299728901,-0.185196951328782,0.853074560219782,0.886387613410829,NS
PXMP2,54.2256099017867,-0.527833357100884,0.160443154882827,-3.28984653465813,0.00100242038595803,0.00239975575117854,NS
PXMP4,166.672671791942,0.231027621810275,0.13624180780139,1.69571753001884,0.0899393870613555,0.132591506422518,NS
PXN,1415.68507362454,0.565123186834625,0.0865197497139028,6.53172470682513,6.5016581986988e-11,8.03268071444996e-10,NS
PXN-AS1,81.396180037623,-0.923997613925939,0.148389896402087,-6.2268229598477,4.75988464706366e-10,4.6963719433772e-09,NS
PYCARD,340.706423538235,-0.952132065435407,0.260187026239404,-3.65941407301119,0.000252792588362826,0.000686787404987929,NS
PYCR1,818.982012252191,-0.133784869923923,0.180779288110285,-0.740045341047628,0.459272482815202,0.535266133153303,NS
PYCR2,1019.35442069951,-0.537345584044335,0.113943972220853,-4.71587547433241,2.40673607335934e-06,1.02376769431456e-05,NS
PYCRL,858.82232532825,-0.842768737388124,0.149607754294964,-5.63318887687157,1.76907523264931e-08,1.19408042113488e-07,NS
PYGB,9201.29833204267,-0.636865436537902,0.0974959025423848,-6.53222771347786,6.4798532571274e-11,8.01075409238987e-10,NS
PYGL,521.605232108978,1.42753433689064,0.170616305414265,8.36692796403323,5.91398270998781e-17,3.46468132472668e-15,Up
PYGM,626.51828942616,-0.221147652512473,0.241407542820972,-0.916075984736219,0.359627042677337,0.436310619218456,NS
PYGO1,440.044614000487,0.124149399319678,0.12659046260944,0.980716846755716,0.326732393782645,0.402086745025915,NS
PYGO2,1338.29495914204,-0.0176595563594784,0.072588373719687,-0.243283537769753,0.807785756312942,0.848800584750993,NS
PYROXD1,91.542254610781,0.574923247732817,0.132002213917416,4.35540610017726,1.32820445178791e-05,4.79304340918455e-05,NS
PYROXD2,183.980482503385,0.607060114039193,0.183481328132207,3.3085661643008,0.000937750240432257,0.00225973428498158,NS
PYY,17.2826690822188,-2.01285753533716,0.294652269074757,-6.83129826781164,8.4149564325877e-12,1.28887885840635e-10,Down
PYY2,49.9188641850436,-0.568612547234608,0.25950354384156,-2.19115522977896,0.0284405611507595,0.0479015525336499,NS
PZP,27.6745116392897,-0.877702710490933,0.213206306931691,-4.11668267755389,3.84364696267504e-05,0.000124647046623018,NS
QARS,2861.13936020729,-0.302252830106234,0.0993111433286415,-3.04349360983606,0.00233848407557648,0.00513441849467377,NS
QDPR,4198.0214331143,-0.451058169122526,0.164452460754469,-2.74278759377134,0.00609200774235889,0.012107359458163,NS
QKI,17353.1730981071,-0.0123954700804057,0.0926626985409037,-0.133769793839255,0.893584613502638,0.918383714893948,NS
QPCT,126.204401790708,0.509461060531242,0.180483178600972,2.82276201294972,0.004761189980729,0.00972482658695765,NS
QPCTL,382.420737385582,-0.522200633930305,0.167068862549521,-3.12566103558357,0.00177405908242845,0.0040111370206579,NS
QPRT,1222.31764887761,-0.263281533270113,0.150388947162993,-1.75067076561661,0.0800026379241022,0.119794621201028,NS
QRFPR,17.0844493766822,-1.0773164809738,0.217267685219756,-4.95847543956732,7.10485184604478e-07,3.37677154541315e-06,Down
QRICH1,2014.5935418321,-0.335411473163691,0.141923405523726,-2.36332740132578,0.018111661034037,0.0319666121754865,NS
QRICH2,494.574401391309,-0.455953459039063,0.174876970751634,-2.60728131942898,0.00912643449049198,0.0173403133621194,NS
QRSL1,557.349481281254,-0.173378022332205,0.0802853327582603,-2.1595229959904,0.0308096152474407,0.0513571625996472,NS
QSER1,929.181794176758,0.18235089404933,0.100310850309902,1.81785812288473,0.0690858202976811,0.105227692496306,NS
QSOX1,2403.94966783721,0.141758965348229,0.107186451273142,1.32254556116413,0.185986548290522,0.247802161081102,NS
QSOX2,988.976977674578,0.257347037719408,0.0784593234490154,3.28000582220975,0.00103804944407509,0.00247424968904678,NS
QTRT1,4617.06272837549,-0.852650328890106,0.160407393998236,-5.31553008647146,1.06347275390915e-07,6.06299237090047e-07,NS
QTRTD1,302.857662486062,0.608381915917563,0.127087515171387,4.78711000917058,1.69200098690224e-06,7.41677963685856e-06,NS
R3HCC1,2549.18269432749,-1.15938064023153,0.158570585702816,-7.31144830608357,2.6427819656756e-13,5.95621510825723e-12,Down
R3HCC1L,275.429983533163,-0.268369838283476,0.0648593898585763,-4.13771758983005,3.50777743833162e-05,0.000114778169119919,NS
R3HDM1,1328.64364473398,-0.623407880954725,0.134229085958692,-4.6443576405383,3.41136176901144e-06,1.40812283933918e-05,NS
R3HDM2,1147.24050887427,-0.199525896030602,0.066601375985942,-2.99582242974555,0.00273705767821682,0.00591934820254515,NS
R3HDM4,1688.85516574153,-0.240903155384258,0.0916301884322977,-2.62908065022973,0.00856160534547825,0.0163631920944605,NS
RAB10,3044.2031752192,0.304097444774265,0.0882869089377102,3.44442283044271,0.00057227997211463,0.00144500875936298,NS
RAB11A,2374.40817856424,0.0858200764004478,0.0876529090396288,0.979089882363718,0.327535570340303,0.402924466647679,NS
RAB11B,8237.0472776987,-0.657955071605975,0.156158419475283,-4.21338198617026,2.51575061151537e-05,8.52384834788879e-05,NS
RAB11B-AS1,184.079742402245,-1.50859134338867,0.228977152493444,-6.58839245296261,4.44614132453885e-11,5.69261790988135e-10,Down
RAB11FIP1,100.287555580281,0.899546141484952,0.211615997650085,4.250841862024,2.12968501059454e-05,7.35076418953985e-05,NS
RAB11FIP2,511.540085784545,-0.13328353114171,0.123677234696127,-1.07767230945279,0.281180020098949,0.354084522057249,NS
RAB11FIP3,3926.20185050592,-0.140178108059105,0.0671453086670149,-2.08768283059464,0.0368264546274049,0.060257309274727,NS
