,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Change
GUK1,9882.71105030415,-0.997606978326745,0.152856165395726,-6.52644252682947,6.73501427665326e-11,7.76803388748998e-10,NS
GULP1,156.169638915964,0.897624416091388,0.186453642291617,4.81419619943645,1.47793551179e-06,6.31644266123626e-06,NS
GUSB,1466.99322486339,0.24713592754011,0.105443286459266,2.34378058422506,0.0190893977764799,0.0328623506954949,NS
GUSBP1,351.084776513952,-0.388374933059242,0.144947865895734,-2.67941118456075,0.00737517657309778,0.0140790151869368,NS
GUSBP2,55.2319498090279,-0.434715367532323,0.286086704594972,-1.51952313948938,0.128630868084511,0.178899515958168,NS
GUSBP3,73.0887392476222,0.4390721955748,0.19678899157153,2.2311827103154,0.0256690287626809,0.0429457508633102,NS
GUSBP4,37.3599480610619,-1.24117785087433,0.261904948237383,-4.73903933174019,2.14733824903787e-06,8.86685180828866e-06,Down
GUSBP5,25.1598335325404,-0.272813122582907,0.238627386672001,-1.1432599015045,0.252930698237811,0.320566824949177,NS
GUSBP9,46.9438439079873,-1.74522410574589,0.381667787551911,-4.57262614940623,4.81649063508054e-06,1.85571507212502e-05,Down
GVINP1,30.0069295954341,0.809687557043723,0.187616490121132,4.3156524062515,1.59132214725274e-05,5.47484974442697e-05,NS
GVQW1,48.1775013276419,-0.160193661698629,0.115426709274528,-1.3878387654423,0.165186147553343,0.222274852614264,NS
GXYLT1,302.087526540851,0.689353809230088,0.0897550641358407,7.68038902169107,1.58606197723218e-14,4.73252904677072e-13,NS
GXYLT2,68.533799323301,0.740105633525781,0.16768171329192,4.4137528117769,1.01593953257902e-05,3.65891513042439e-05,NS
GYG1,961.010602227303,-0.0518604533298693,0.105053698590827,-0.493656615859477,0.621548709435433,0.687344818251124,NS
GYG2,558.846281738127,0.789973264896959,0.18041435662751,4.37866076549532,1.19410837676587e-05,4.22835234983935e-05,NS
GYLTL1B,20.0573103212697,0.58591973461611,0.307482517529576,1.90553836791632,0.0567101249626066,0.0870961063859429,NS
GYPC,665.231930100484,0.307703456383326,0.196115573793963,1.56899041942787,0.116650171406532,0.164149595342074,NS
GYS1,1020.19099839976,0.237922032333747,0.0795747424823128,2.98991897317959,0.00279051459316312,0.00587339637917839,NS
GYS2,12.0426633758519,-0.20548703958629,0.216249899916664,-0.95022952457078,0.341995639740294,0.415965475892538,NS
GZF1,723.456139172717,-0.0687960313560477,0.0604122461580034,-1.13877625367739,0.254796488573445,0.322509092523718,NS
GZMA,33.1260901505419,0.754524236594735,0.284502988968087,2.6520784169314,0.00799979601898274,0.0151484704829827,NS
GZMB,22.0779440006983,0.782654480933172,0.260912005100252,2.99968750242998,0.00270256724571268,0.00571198848078233,NS
GZMH,28.1028178102456,0.630011155752552,0.245692470552886,2.56422654847675,0.0103406025218491,0.0190239895879695,NS
GZMM,104.377977015347,-0.667707827067608,0.209252298265157,-3.19092231054739,0.00141819409500271,0.0032056992828414,NS
H19,2091.6476190462,2.45941898565946,0.444400819855882,5.53423593245629,3.12587977907045e-08,1.90177213545245e-07,Up
H1F0,7923.15323314269,-0.512843421036068,0.126944097293019,-4.03991545863134,5.34704719439741e-05,0.000162686541817167,NS
H1FX,6777.88106992358,-1.24465478352935,0.190765028809818,-6.52454378716448,6.82088223750399e-11,7.85781124763412e-10,Down
H2AFJ,796.394016117788,-0.775312122071779,0.228129223476807,-3.39856555971051,0.000677402254297433,0.00164653989094878,NS
H2AFV,4093.08276724582,0.185269348899868,0.0716933090467348,2.58419302112414,0.00976071516316208,0.0180904234446731,NS
H2AFX,3728.88897244767,-0.212086857546021,0.143528751432986,-1.47766113359555,0.139498502340154,0.191860675308031,NS
H2AFY,3013.69183780673,0.0348251605163393,0.0643080647570219,0.541536441003485,0.588137887251451,0.656714190401428,NS
H2AFY2,986.045775204866,-0.413329514765286,0.137937642477212,-2.99649542606594,0.00273102335020764,0.00576387609160973,NS
H2AFZ,2113.54774996411,-0.330743388549909,0.145319770818918,-2.27596965427399,0.0228478259314222,0.0386963596117326,NS
H3F3A,3443.12332326943,0.320556368383678,0.148621445558067,2.1568648264724,0.0310161982453925,0.0508488970729433,NS
H3F3AP4,604.823678622893,0.250008758232992,0.185334596860218,1.34895892331183,0.177350160281391,0.236389210189484,NS
H3F3AP6,13.5555371760193,0.0613152202066811,0.15463021147578,0.396528075733021,0.691715500221928,0.74932768283518,NS
H3F3B,16379.0134982171,-0.13423988560362,0.101300695282644,-1.32516252952727,0.185117250360484,0.245131604491057,NS
H3F3C,15.0574460606625,0.00237926803007966,0.170070320363604,0.0139899073806228,0.988838032993855,0.990869925645798,NS
H6PD,1565.60558296647,0.450677798792161,0.106174278967366,4.24469846346384,2.1888756455926e-05,7.30165011904215e-05,NS
HAAO,177.821935408375,0.215572225666016,0.184334906448589,1.16945959839755,0.24221850983837,0.308569757815147,NS
HABP2,12.1310605305799,1.36263312012026,0.270459859115461,5.03820834846528,4.69909771097994e-07,2.22378291675295e-06,Up
HABP4,1777.3614972386,-0.430365120283926,0.108259814502947,-3.97529888869533,7.02909218146293e-05,0.000208929178336397,NS
HACE1,543.256105633504,0.0387326994686918,0.129695748359886,0.298642784813689,0.765212616761501,0.813474686064018,NS
HACL1,411.304519617066,-0.674818847618386,0.0924834916110697,-7.29664111792265,2.95040379875241e-13,6.20349151053744e-12,NS
HADH,945.443058082133,-0.272980844180662,0.0954882772345969,-2.85878907952229,0.00425261438007097,0.00858242404790651,NS
HADHA,4829.06549633261,-0.541236049047789,0.0904571191708728,-5.98334386512352,2.18602582562225e-09,1.75835337965809e-08,NS
HADHB,3584.6275724482,-0.350718295134848,0.0954672918214688,-3.67370110163718,0.000239062364535821,0.000637918839576764,NS
HAGH,2513.09509725943,-0.935327232910594,0.109308908935404,-8.55673377421892,1.16110251107307e-17,7.75597364598275e-16,NS
HAGHL,3271.93111728069,-0.896540613634572,0.20522221635831,-4.36863332607833,1.25026480168817e-05,4.40510055589373e-05,NS
HAMP,206.892396530945,0.309777905093353,0.277717038951538,1.11544436114851,0.264660048589617,0.333226955375943,NS
HAP1,216.46293609156,0.578445628873867,0.234783372929578,2.46374188110573,0.0137495088095005,0.0245389804283465,NS
HAPLN1,572.531430657599,-0.667950837844869,0.260062977438864,-2.5684195590735,0.0102163420420772,0.0188295292411715,NS
HAPLN2,6979.14644622125,-1.48531605737009,0.300247431855396,-4.94697339521439,7.53762738572698e-07,3.42048553886274e-06,Down
HAPLN3,397.643444343552,0.213557612602834,0.183545728320009,1.16351175566723,0.244621931343241,0.311256815047698,NS
HAR1A,156.098890754237,-1.53902450495915,0.254905049921783,-6.03763834977534,1.56386066913575e-09,1.2997740082648e-08,Down
HARBI1,102.003747471544,0.059062316703012,0.08597131310922,0.687000286106807,0.492082548131032,0.564925661027153,NS
HARS,1593.05896966089,-0.166230173892804,0.0738633204061064,-2.25051044251541,0.0244165613760169,0.0410364075642479,NS
HARS2,531.302890999701,-0.0154754462481218,0.0615635688948119,-0.251373442539748,0.80152539841367,0.843209872580651,NS
HAS1,51.3156888340686,0.377816233302884,0.265587282749754,1.42256899272875,0.154861138002838,0.209930348426764,NS
HAS2,190.687803510816,0.949349886005892,0.255285000317074,3.71878443632317,0.000200183791647122,0.000543102675249219,NS
HAS3,124.816318790637,0.801991887688638,0.191497054253411,4.18801161623797,2.81409116465004e-05,9.12289350601146e-05,NS
HAT1,649.789388435716,0.381491840662408,0.0849948380778812,4.48841187641119,7.1756095297662e-06,2.67082077246423e-05,NS
HAUS1,296.952740864178,0.134394843419142,0.0970084316946242,1.38539342479226,0.165932200444231,0.223075325294911,NS
HAUS2,328.893297047053,0.431653676355662,0.120835347059461,3.57224675444722,0.000353931683973288,0.000907442598997696,NS
HAUS3,290.488110037993,0.29037222501564,0.0822526815860358,3.53024630220611,0.000415172971103626,0.00105035655657015,NS
HAUS4,92.7705601873597,-0.106722539189481,0.0922273008279925,-1.15716862828418,0.247203472252799,0.314147558256277,NS
HAUS5,819.621247465173,0.528657156625842,0.109304810095017,4.83654064415181,1.32118267781795e-06,5.7142118908449e-06,NS
HAUS6,560.490888499504,0.376474687618333,0.0998803038423978,3.76925853381841,0.000163733223231256,0.000451378681978558,NS
HAUS7,45.0285850002366,0.910124863111114,0.332689209624991,2.7356609014672,0.0062255142421002,0.0121021014584156,NS
HAUS8,208.285465998393,0.126711003030335,0.133276875127675,0.950735098710489,0.341738866072259,0.415700335288138,NS
HAVCR1P1,19.8112840591837,-0.167363700886621,0.166275628109186,-1.00654378990961,0.314154058091498,0.387047337452842,NS
HAVCR2,499.567494525241,0.458306955390464,0.15286763051322,2.99806410194099,0.00271700519030617,0.00573727439170674,NS
HAX1,1698.40805144234,-0.29271354388897,0.0831600928184927,-3.51987995645765,0.000431742155801189,0.00108972767422872,NS
HBA1,451.858747230872,-1.71527302723548,0.330550863113058,-5.18913492187375,2.11273279342511e-07,1.0750432195259e-06,Down
HBA2,5396.33444758692,-1.72722596433153,0.310641301481626,-5.56019420499915,2.69474621422017e-08,1.66505978489614e-07,Down
HBB,4257.35697214805,-0.926740585596956,0.25152114914822,-3.6845433822777,0.00022911300224961,0.000613386484003904,NS
HBEGF,458.510318630545,0.370565685658488,0.122284982377345,3.03034500602046,0.00244274527641945,0.00522268721375666,NS
HBG2,25.0611926612554,-0.463987992083725,0.300184776910006,-1.54567462367629,0.122183168834222,0.171081739102639,NS
HBP1,459.354972312443,0.398236992171568,0.132801284103756,2.99874353519376,0.00271095399955957,0.00572673156179736,NS
HBQ1,148.034499936698,-2.1956976939284,0.304978957643576,-7.19950553603269,6.04313030564813e-13,1.17055001338043e-11,Down
HBS1L,970.033001713154,-0.129521282910596,0.085364535252911,-1.51727274712925,0.129197835950277,0.179580345362639,NS
HCAR1,22.3983824292042,1.6409250491163,0.328177679108458,5.00011168819924,5.72971138419648e-07,2.66260163722523e-06,Up
HCCAT3,95.1643205970234,-0.731229416074645,0.198299907823269,-3.68749246583785,0.00022647479692746,0.000607224794140489,NS
HCCS,262.177305192318,0.308658639102918,0.0854614546073841,3.61167078797005,0.000304230624616776,0.000790882687184417,NS
HCFC1,1000.17171534269,0.637464057666059,0.20015265625986,3.18488932187058,0.00144809379952079,0.00326531450130463,NS
HCFC1R1,2417.39907599782,-1.4305907681626,0.192128011358339,-7.44602912427172,9.61915794447887e-14,2.32003226975900e-12,Down
HCFC2,333.796941558173,0.426734884835283,0.150205572909642,2.84100567355107,0.00449715123028903,0.00901986392809236,NS
HCG11,99.0375385484978,0.546308019498363,0.206968950472026,2.63956510506731,0.00830124768908948,0.0156553796316138,NS
HCG18,35.2111705182147,0.263931169024345,0.190356536424156,1.38650962022259,0.165591344775721,0.222734872006564,NS
HCK,382.940207856334,0.445814057665856,0.158238780204791,2.817350191204,0.00484216979963841,0.00964039006350186,NS
HCLS1,1060.81515961325,0.598835989689514,0.159123537454326,3.76334010209772,0.000167658941744533,0.000461261007185977,NS
HCN1,154.835024556323,-0.646209784540667,0.331233315212616,-1.95092025729921,0.0510665324882827,0.0793824894991193,NS
HCN2,1829.51763169228,-0.7556457048955,0.189033529485638,-3.99741626235102,6.40376332614583e-05,0.000191605320387095,NS
HCN3,102.866398696119,0.0395441028020253,0.165095556949039,0.239522513705391,0.810700441043466,0.851183024516012,NS
HCN4,100.813229326727,0.139822905020043,0.245045486262976,0.570599798234967,0.568270955321637,0.6375128997706,NS
HCRTR1,20.1885213076883,-0.854565968091876,0.260533400177686,-3.28006300731136,0.00103783905796756,0.00242217161594958,NS
HCST,317.979538693995,-1.00613458239797,0.261173284025028,-3.85236409671042,0.000116982905510798,0.000332719419132274,Down
HDAC1,1318.92011061672,0.505778510113253,0.109574505666603,4.61584113052868,3.91506367306515e-06,1.53723545092389e-05,NS
HDAC10,202.967063232673,-1.4936706721192,0.263453898052916,-5.66957134875715,1.43155226283575e-08,9.38108854677026e-08,Down
HDAC11,3212.61412760386,-1.17144233873328,0.144657014982246,-8.09806796356922,5.58388730757496e-16,2.36651850591532e-14,Down
HDAC2,1694.417833662,0.051354546304105,0.107766474903978,0.47653545641038,0.633692953508998,0.697599458891696,NS
HDAC3,942.027410184752,-0.227343885130851,0.0815308612050883,-2.78843963832265,0.00529626161146555,0.0104305894779555,NS
HDAC4,1935.89997661002,-0.643671101383017,0.122010759621294,-5.27552736644612,1.32374854261919e-07,7.04725691826655e-07,NS
HDAC5,5008.10520507369,-1.02337696032106,0.109201286973563,-9.3714734384844,7.15269335612374e-21,1.04967180417321e-18,Down
HDAC6,1675.89452619433,-0.00319971331314829,0.120909461048277,-0.0264637133058652,0.97888747604287,0.983005537684228,NS
HDAC7,1451.39515969281,0.396515881958642,0.097672919219544,4.05962968166615,4.91506044658864e-05,0.000150786734396195,NS
HDAC8,220.916289406395,-0.00361759080144597,0.0890100412034355,-0.040642502267557,0.967580900222282,0.974001437048563,NS
HDAC9,574.570653751436,-0.0943767589445122,0.147430715864789,-0.640143123438853,0.522079555589311,0.593819308130173,NS
HDDC2,1767.62783105055,-0.797852871673854,0.112818303894293,-7.07201619004498,1.5269859982961e-12,2.65744560222757e-11,NS
HDDC3,97.6640398144482,0.0515008127449584,0.112392535076158,0.458222716571534,0.646792440978923,0.709182308968514,NS
HDGF,5914.27769245459,-0.243081990772435,0.0840929515799162,-2.89063454434022,0.00384464920599364,0.00783605548866007,NS
HDGFRP2,6068.19447039126,-1.28525381495961,0.182111581380829,-7.05750729972469,1.69515863615658e-12,2.90251212891283e-11,Down
HDGFRP3,1663.56827359185,-0.158712156947298,0.0947000835367217,-1.67594526868347,0.0937489135910161,0.135820453892304,NS
HDHD1,280.561124187459,-0.0379861123313319,0.096295540666372,-0.394474261928073,0.693230925891086,0.750618663802556,NS
HDHD2,586.251915558346,0.269063836711719,0.138202168634346,1.94688577878692,0.0515484299659777,0.0800466531914285,NS
HDHD3,308.792796172357,0.0245761396158234,0.210587512910247,0.116702739284916,0.90709561947617,0.927728315502312,NS
HDLBP,5204.98188751408,0.12590323662717,0.0706150065211731,1.78295298449656,0.0745939569815091,0.111107882813689,NS
HDX,115.357569608309,0.0449389990541118,0.120119704816708,0.374118460602986,0.708316184776868,0.763996831104932,NS
HEATR1,365.659926404078,0.766147947626745,0.206569350375089,3.70891396151255,0.000208150137333665,0.00056245930234727,NS
HEATR2,589.363878568256,0.854976953346014,0.104312949522087,8.1962686057974,2.47963917428279e-16,1.18380891402818e-14,NS
HEATR3,440.588201757061,0.0217488324184952,0.0957722198745122,0.227089154318362,0.820354417361368,0.859318075800834,NS
HEATR4,48.3727801570564,-0.571620775819553,0.235279608267756,-2.42953811436573,0.0151180752603919,0.0266880475939839,NS
HEATR5A,650.29525504563,0.0805917956579855,0.101258121395963,0.795904511627635,0.42608753874071,0.501068820462161,NS
HEATR5B,866.098960678255,-0.0581538552456093,0.141077635263843,-0.412211723969218,0.680184244675278,0.739174502081424,NS
HEATR6,416.609819101471,0.265478725486507,0.0765140611908448,3.46967238903105,0.000521093545349225,0.00129412338251356,NS
HEBP1,463.53139557179,0.209292191007965,0.180564485604767,1.15909942260782,0.246415661220951,0.313269032968239,NS
HEBP2,644.65598642678,0.188953568546809,0.103755577779835,1.82114130719566,0.0685853795850088,0.103293397169575,NS
HECA,698.531367664679,0.0265400800517601,0.0574558362687682,0.461921395201878,0.644137690473663,0.706947527361091,NS
HECTD1,2274.06015400784,-0.185067858338428,0.146124955328679,-1.26650412259943,0.205332654399067,0.267804398645623,NS
HECTD2,442.036141086547,0.313085293754201,0.121752063227761,2.57149887610951,0.0101259344016795,0.0186841158585951,NS
HECTD3,1133.00071930858,0.214317133000643,0.0687195751411397,3.11872028545677,0.00181638307314085,0.00400645876385682,NS
HECTD4,3032.38890794874,-0.0909258725256636,0.117458724744847,-0.774109141089175,0.438866252246728,0.513825519797236,NS
HECW1,467.928061263612,-0.691101599486985,0.242027683509272,-2.85546508344162,0.00429738478612928,0.00865663314078562,NS
HECW2,474.514649334066,-0.279290721360947,0.148173032442278,-1.88489576515718,0.0594439119816042,0.0908733828673384,NS
HEG1,1150.16997329085,0.578346552367971,0.113733319340409,5.08511099229374,3.67411144954058e-07,1.77865126898129e-06,NS
HELB,26.0565790158678,1.06357512639612,0.249106857471294,4.26955378584343,1.95864414725931e-05,6.59039982247025e-05,Up
HELLS,181.212596671737,0.76737715578555,0.176838597907833,4.33942117198589,1.42858498589481e-05,4.9697367104682e-05,NS
HELQ,227.901696580696,-0.138948422130947,0.0949967062680985,-1.46266568167962,0.143558881082034,0.196661976345985,NS
HELZ,1079.11501896842,0.206882042301302,0.104555734151011,1.97867715224972,0.0478523669617657,0.0749711104140697,NS
HELZ2,955.161346412549,0.621074754179634,0.162866076745379,3.81340771872713,0.000137063717920301,0.000384850072527646,NS
HEMK1,838.048487452122,-0.455676237713844,0.126386177353938,-3.60542780273943,0.000311639124031014,0.000808200393237165,NS
HENMT1,134.799531073716,-0.225799458623954,0.185296614423373,-1.21858383288126,0.223002188323255,0.287374684095195,NS
HEPACAM,2489.97347251551,0.143333288279456,0.191396071751848,0.748883124755523,0.453927652310253,0.528599874617981,NS
HEPH,728.912557327743,-0.245899796688565,0.177981686906749,-1.38160167465657,0.167094039508142,0.224339987534835,NS
HERC1,2540.84673482669,-0.573269189752552,0.158732783211449,-3.61153618146351,0.000304388606415093,0.000791166670829431,NS
HERC2,3500.89127103941,-0.248271253486304,0.131899359474844,-1.88227793125601,0.0597982892824144,0.0913291147565064,NS
HERC2P2,3475.71467279784,0.183236285600803,0.151816820697063,1.2069564147074,0.227448929720722,0.292339142230324,NS
HERC2P3,500.46049912807,-0.379864689107332,0.208284161410713,-1.82378096603458,0.0681851925664752,0.102822560919642,NS
HERC2P4,37.8749300508772,-0.66067977903949,0.275181823855687,-2.4008845125831,0.0163554973864723,0.0286141877104137,NS
HERC2P9,521.910057809112,-0.216726060395908,0.141408018261056,-1.53262921764313,0.125367238287279,0.174899958047196,NS
HERC3,466.157152313731,0.174656835029596,0.147141162454569,1.18700187028577,0.23522688278354,0.30085909395181,NS
HERC4,1140.14155246003,-0.300348856370496,0.117878220165383,-2.54795886762717,0.0108355246062231,0.0198445487316047,NS
HERC5,225.032512100695,0.974538755993274,0.165434205183341,5.89079359321883,3.8434537247865e-09,2.91255559573924e-08,NS
HERC6,397.809203437857,0.709279239083087,0.14170420772719,5.00535058527405,5.57604508600442e-07,2.59490722006949e-06,NS
HERPUD1,1533.52970503817,-0.190273263315394,0.0951308539276691,-2.00012146910891,0.0454871490203248,0.0716424803898615,NS
HERPUD2,872.036130658809,-0.0201968926320989,0.0682992386718394,-0.295711826732651,0.767450164496887,0.815304306941103,NS
HES1,750.96618005171,0.357413084552999,0.144673514799341,2.47048041273292,0.0134931708094661,0.0241398819110827,NS
HES4,7732.03892619757,-1.62207393734499,0.246311762348398,-6.58545057645534,4.53507937638046e-11,5.44075450387344e-10,Down
HES5,918.569775692156,-2.16828626902415,0.265409196405566,-8.16959735528849,3.09420405023985e-16,1.4228079360763e-14,Down
HES6,23039.4476967692,-1.64083041195799,0.212730275756935,-7.71319646965903,1.22704968069352e-14,3.75801328622968e-13,Down
HES7,130.807258765276,-0.171747807719999,0.205353572961031,-0.836351689642095,0.402957082030329,0.477918994265403,NS
HESX1,33.4002181816737,0.113471252111895,0.130411062468197,0.870104498531842,0.384243299519615,0.459213461773111,NS
HEXA,328.47004235188,-0.380846447299615,0.139436277719814,-2.73132970506352,0.00630793311973073,0.0122447226021848,NS
HEXB,904.892971777318,0.709271816307149,0.0993901321281829,7.13623979684829,9.5918618612025e-13,1.75529990677609e-11,NS
HEXDC,2867.48815506877,-1.10989393291701,0.187408283107094,-5.92233125727301,3.17409436114602e-09,2.45576261535377e-08,Down
HEXIM1,1624.72485317715,-0.0351666882103143,0.0605549279801134,-0.580740319299252,0.561415483371397,0.631043288282288,NS
HEXIM2,115.069445636483,-0.0253211840388779,0.135316692693344,-0.187125354122134,0.851562349546145,0.884406170470431,NS
HEY1,4315.25292946123,-0.420507197788854,0.151674505546097,-2.77243163757044,0.0055639204736707,0.0109153441054656,NS
HEY2,526.286333429029,-0.0680962689179095,0.155560457401478,-0.437747934503454,0.661569017293092,0.722285309539984,NS
HEYL,259.985012761769,0.854447983378585,0.187546163567921,4.5559342144002,5.21532584032236e-06,1.99512051274487e-05,NS
HFE,98.8855119986678,1.22837450932393,0.165480926930321,7.42305794456398,1.14446675870222e-13,2.70801522263184e-12,Up
HFM1,177.55111949079,-0.225938731751446,0.199145252925105,-1.13454239271482,0.256567101885937,0.324421375540433,NS
HGD,10.3000649106557,0.832201412975342,0.252283059622011,3.29868130750517,0.000971401260286053,0.00228338283400925,NS
HGF,122.963756967485,1.39343481617828,0.231947307520354,6.00754900358567,1.88348888999921e-09,1.53786678382632e-08,Up
HGFAC,309.109153013757,-0.253731543848422,0.210195640609755,-1.20712086660016,0.227385599946207,0.292304035663802,NS
HGS,2824.56133057289,0.0412982996425902,0.10841001957775,0.380945412642155,0.703243754162535,0.759585614690329,NS
HGSNAT,1307.04848091939,0.32333418097513,0.0721562244664364,4.48102964596671,7.42837909713308e-06,2.75290980604256e-05,NS
HHAT,130.998410344368,0.36271125588299,0.135510606035174,2.67662632833951,0.00743675243470231,0.0141732259622036,NS
HHATL,820.539686417549,-0.739990968825734,0.226470052990419,-3.26750031209222,0.00108501746807534,0.00252212566830859,NS
HHEX,159.768059104933,0.584547881468274,0.154416488164394,3.78552762348768,0.000153382794042786,0.000426101234451908,NS
HHIP,272.236360346978,1.04914807920653,0.25836516243505,4.06071805238168,4.89220222675119e-05,0.000150227443330733,Up
HHIPL1,784.245690071196,-0.763895492454358,0.133712235657603,-5.71298122941018,1.11013928451349e-08,7.480697826367e-08,NS
HHIPL2,13.495220597188,-0.343411664458068,0.220094987859414,-1.56028843636104,0.118691734802844,0.166661266377142,NS
HHLA3,334.846489230284,-0.531949983103365,0.170655609961499,-3.11709637452515,0.0018264185460056,0.00402804698896234,NS
HIAT1,591.497906775101,0.481041210250342,0.106457620548933,4.51861696485346,6.22448844475848e-06,2.34144933607061e-05,NS
HIATL1,1053.54700924281,0.505888425926632,0.0803531210155461,6.29581551448085,3.05787884909724e-10,2.99731216657889e-09,NS
HIATL2,201.763343413356,0.00510607988064986,0.153133916395195,0.033343886193523,0.973400357079537,0.978463871446312,NS
HIBADH,758.528260600644,-0.153112052249014,0.107002891520091,-1.43091509092785,0.152454551452908,0.207152375622268,NS
HIBCH,648.793922290921,-0.140665941469734,0.0597757206495037,-2.35322870124029,0.0186111833815776,0.0321413691509488,NS
HIC1,297.067630102413,0.383701733017671,0.178031899638536,2.15524146962827,0.0311429433310403,0.0510309162274829,NS
HIC2,449.820583528753,-0.197705565185974,0.10745968879291,-1.83981144377758,0.0657959247434316,0.0995339655578175,NS
HID1,1576.17413204667,-0.457292822264336,0.150639350981851,-3.03567971638056,0.00239994150354321,0.00513997235591944,NS
HIF1A,2335.32120360774,0.420441940563132,0.121682016401422,3.45525126059811,0.000549780216169205,0.00135830022357055,NS
HIF1AN,1280.71611556222,-0.174265966760839,0.0459812604727904,-3.78993452917545,0.000150686996328601,0.000419329903035461,NS
HIF3A,1152.82030853656,-0.923316748950832,0.255325802817719,-3.61622969069837,0.000298925155649065,0.000778711784062852,NS
HIGD1A,3000.58354884787,-0.181494098159329,0.13337612292244,-1.3607690355857,0.173586690149329,0.232001577151413,NS
HIGD1B,127.844913963662,-0.708141266354673,0.147449321931167,-4.8026078186053,1.56612440079617e-06,6.65965223617035e-06,NS
HIGD2A,1124.59914930951,-1.25538889648805,0.199583579705687,-6.29004098603346,3.17382163281463e-10,3.09228527874232e-09,Down
HILPDA,206.343416641834,0.457107269363883,0.116878908759147,3.91094744309984,9.19347776304285e-05,0.000266813036026661,NS
HINFP,842.880278219898,-0.642172187340503,0.082798519356538,-7.75584143691327,8.77596217175204e-15,2.80969266216724e-13,NS
HINT1,3027.29481762167,-0.50878029378378,0.133620032901095,-3.80766478451907,0.000140285257930561,0.000392943970099891,NS
HINT2,970.413288200889,-1.44319072748259,0.212042339297708,-6.80614415150527,1.00249266191221e-11,1.41869754909842e-10,Down
HINT3,1150.38397492817,-0.163232989485155,0.0902833370699145,-1.80800793128359,0.070605266181862,0.105950326399555,NS
HIP1,955.270871544365,0.267826390636955,0.214678269465768,1.24757103410348,0.212188191630953,0.275297325833406,NS
HIP1R,12345.8542158294,-1.30056562634474,0.169253614361896,-7.68412320911438,1.54048355610787e-14,4.62202016316877e-13,Down
HIPK1,1653.64504437004,0.511690945529596,0.118673328929896,4.31176027624428,1.61959976486467e-05,5.56035181541527e-05,NS
HIPK2,10018.0366065324,-0.128218750519354,0.152859040680476,-0.838803841425197,0.401579394716459,0.476528747352698,NS
HIPK3,2037.42902216264,-0.725916251831937,0.227492058751276,-3.19095205264112,0.00141804811243466,0.0032056992828414,NS
HIPK4,94.4448265395269,-1.21982034579443,0.332633088801218,-3.66716477362658,0.000245254764296541,0.000652191240835756,Down
HIRA,14.4738518566627,-0.794619136285597,0.226241351677091,-3.51226303412357,0.000444308025811109,0.00111866106327996,NS
HIRIP3,1277.10628409232,-0.724302461460426,0.123262375965178,-5.87610335910646,4.20036123120352e-09,3.14194762695371e-08,NS
HIST1H1C,5372.57512608301,-4.40446619555408,0.418717040540738,-10.5189561663554,7.06519541490625e-26,2.54849448832796e-23,Down
HIST1H1E,1153.72090688156,-7.48343548871683,0.619489070470807,-12.0800121348864,1.34699850643066e-33,1.98767997785296e-30,Down
HIST1H2AC,3297.38369385799,-2.74053681820161,0.357522676408236,-7.66535103656569,1.78342746813481e-14,5.25382843244361e-13,Down
HIST1H2AE,931.236874817313,-4.78751841632016,0.460063272087102,-10.4062173765824,2.32268078319939e-25,8.19603358106359e-23,Down
HIST1H2AG,44.6356459312642,-0.143688942821124,0.327249213713761,-0.439081094162097,0.660602777504971,0.721546617620664,NS
HIST1H2BC,2762.71368546506,-6.83526178835921,0.570506810750758,-11.9810345109892,4.46714143468407e-33,6.04255331398265e-30,Down
HIST1H2BD,1273.15141837705,-3.4622973816703,0.40366629136222,-8.5771278299864,9.72714970160576e-18,6.60632192286463e-16,Down
HIST1H2BE,78.8372773297922,-4.18515027881848,0.486596827201352,-8.60085813318852,7.91222404287527e-18,5.48851370358766e-16,Down
HIST1H2BJ,416.200795610884,-4.18495527576235,0.488242460840944,-8.57146932397938,1.02172935541039e-17,6.88162277884708e-16,Down
HIST1H2BK,549.598050226239,-0.522431654023511,0.255157609262285,-2.04748608334266,0.040610381902898,0.0646706287695321,NS
HIST1H2BN,374.741715833229,-3.22596074523145,0.402532870467988,-8.0141548228867,1.10896942968479e-15,4.34801733880277e-14,Down
HIST1H3D,403.101262406441,-6.13327421884496,0.517521910668274,-11.8512358460825,2.12040380166483e-32,2.45845675061597e-29,Down
HIST1H4C,8859.15491015737,-10.2243106125445,0.694765399819398,-14.7162058087555,5.0733776137324e-49,4.11755327130521e-45,Down
HIST1H4E,7214.02216969946,-8.55230697365021,0.592263527078714,-14.440036542236,2.89688505756097e-47,1.56740794181099e-43,Down
HIST1H4H,508.150431060676,-3.26834032036952,0.407572549324876,-8.01903937294936,1.065753438405e-15,4.21934385663168e-14,Down
HIST1H4I,68.1345385477767,-1.77621016674651,0.395387537053929,-4.49232714814743,7.04490921838626e-06,2.62397811915663e-05,Down
HIST1H4J,122.394422579952,-3.94087790216769,0.413915424304023,-9.52097378055931,1.71563779706169e-21,2.84165640019443e-19,Down
HIST1H4K,188.180455001977,-4.85782160949406,0.489154386622463,-9.93106009543651,3.04995531932122e-23,7.10825791050286e-21,Down
HIST3H2A,643.794852224142,-0.999720047196509,0.184744861866461,-5.41135508233585,6.25496025532523e-08,3.57753752165043e-07,NS
